1.0297494489202204	1.0237485068930088	4050.0	5.534450870072905e-07	-5248.185036253941	3688	-99881736.56508453	0	15829.759180314968	1.0098062376357	1473	m
1.0335627471086648	1.0275403291124714	4050.0	5.53595937645271e-07	-5248.185036253941	3689	-99881736.56508453	0	16190.464252068388	1.009653387594429	1473	m
1.0149739306666625	1.0090343722947306	4130.0	5.53747721740748e-07	-5248.185036253941	3690	-99881736.56508453	0	16102.91332970583	1.0096904920350591	1473	m
1.0030055958122033	0.997099637709095	4050.0	5.539029117646135e-07	-5248.185036253941	3691	-99881736.56508453	0	15728.667854984695	1.0098491181647038	1473	m
1.0068233542475258	1.0009214576484176	4050.0	5.540561969052093e-07	-5248.185036253941	3692	-99881736.56508453	0	15447.530931654273	1.009968294055352	1473	m
1.0106030217784507	1.0046890595540647	4050.0	5.542071529344864e-07	-5248.185036253941	3693	-99881736.56508453	0	15258.021582338974	1.010048637917754	1473	m
1.0143845693461078	1.0084459363603169	4050.0	5.543574857493523e-07	-5248.185036253941	3694	-99881736.56508453	0	15159.61452479771	1.0100903632344342	1473	m
1.0182218230682822	1.0122288355679208	4050.0	5.545086341900992e-07	-5248.185036253941	3695	-99881736.56508453	0	15153.068002223983	1.0100931393380326	1473	m
1.0221002561929786	1.0161123917554202	4050.0	5.546636681324808e-07	-5248.185036253941	3696	-99881736.56508453	0	15238.791433496619	1.0100567832230107	1473	m
1.0259279111136832	1.0199471001017515	4050.0	5.548166797768642e-07	-5248.185036253941	3697	-99881736.56508453	0	15415.007366679194	1.0099820393976122	1473	m
1.029725903452761	1.0237286459053048	4050.0	5.549675050960859e-07	-5248.185036253941	3698	-99881736.56508453	0	15680.445969839091	1.0098694375015904	1473	m
1.0335384516972996	1.0275147503908768	4050.0	5.551183995296436e-07	-5248.185036253941	3699	-99881736.56508453	0	16034.894947526376	1.009719058623622	1473	m
1.0149537163028362	1.0090110669797165	4130.0	5.552703720533203e-07	-5248.185036253941	3700	-99881736.56508453	0	15948.125005391415	1.0097558761218333	1473	m
1.0029833187177868	0.9970755448190873	4050.0	5.554256700297277e-07	-5248.185036253941	3701	-99881736.56508453	0	15579.036076433244	1.0099125039646162	1473	m
1.006817696775312	1.000908076385433	4050.0	5.555790304783638e-07	-5248.185036253941	3702	-99881736.56508453	0	15302.00161719011	1.0100300814188352	1473	m
1.0106251971620375	1.0046989184997588	4050.0	5.557304189012192e-07	-5248.185036253941	3703	-99881736.56508453	0	15115.82875312822	1.0101091052849538	1473	m
1.014435319299631	1.0084886752016204	4050.0	5.558816342764727e-07	-5248.185036253941	3704	-99881736.56508453	0	15020.01824174919	1.0101497783236897	1473	m
1.0182848520714762	1.0122942491746465	4050.0	5.560335519121126e-07	-5248.185036253941	3705	-99881736.56508453	0	15014.936144193482	1.0101519360097848	1473	m
1.022162166201035	1.0161749757265588	4050.0	5.561886627651947e-07	-5248.185036253941	3706	-99881736.56508453	0	15100.675349974552	1.010115529620717	1473	m
1.0259884763097324	1.0200085649420472	4050.0	5.563419737397117e-07	-5248.185036253941	3707	-99881736.56508453	0	15275.485312820141	1.0100412932737828	1473	m
1.0297757900650244	1.0237800860946995	4050.0	5.564927685541405e-07	-5248.185036253941	3708	-99881736.56508453	0	15537.901847433448	1.0099298399544858	1473	m
1.0335713560477788	1.0275470424191435	4050.0	5.566432614070484e-07	-5248.185036253941	3709	-99881736.56508453	0	15887.57340018895	1.0097813102199507	1473	m
1.0149730068624632	1.0090266814564701	4130.0	5.567948277772241e-07	-5248.185036253941	3710	-99881736.56508453	0	15802.472342785117	1.009817462834588	1473	m
1.002991527447927	0.9970881723594995	4050.0	5.569498954271303e-07	-5248.185036253941	3711	-99881736.56508453	0	15439.110327561857	1.0099718449969692	1473	m
1.0068078706448127	1.0008988214582837	4050.0	5.57102408943816e-07	-5248.185036253941	3712	-99881736.56508453	0	15165.966584152166	1.0100879098729663	1473	m
1.010603555872713	1.004684049576001	4050.0	5.572536501808811e-07	-5248.185036253941	3713	-99881736.56508453	0	14982.014412904902	1.0101660845317595	1473	m
1.014401745611936	1.0084608912619974	4050.0	5.574045008595634e-07	-5248.185036253941	3714	-99881736.56508453	0	14886.765460385119	1.0102065675298453	1473	m
1.0182489378703579	1.0122597281828953	4050.0	5.575562795799587e-07	-5248.185036253941	3715	-99881736.56508453	0	14880.807040145899	1.0102091002971105	1473	m
1.022129912799845	1.016142238641141	4050.0	5.577114601179134e-07	-5248.185036253941	3716	-99881736.56508453	0	14964.373468866554	1.0101735740900575	1473	m
1.0259629894729123	1.0199793830474007	4050.0	5.578647522776163e-07	-5248.185036253941	3717	-99881736.56508453	0	15135.816133875756	1.010100680707576	1473	m
1.0297577171759231	1.0237620327369177	4050.0	5.580157126276235e-07	-5248.185036253941	3718	-99881736.56508453	0	15393.711629570016	1.00999101664117	1473	m
1.0335541921349092	1.0275337999768748	4050.0	5.581660448443744e-07	-5248.185036253941	3719	-99881736.56508453	0	15737.56663202884	1.0098447830612627	1473	m
1.0149555128511596	1.009012141909718	4130.0	5.583171883860684e-07	-5248.185036253941	3720	-99881736.56508453	0	15653.26943229789	1.0098806369578222	1473	m
1.0029788138171678	0.9970762199970117	4050.0	5.584722129049057e-07	-5248.185036253941	3721	-99881736.56508453	0	15295.050831227109	1.010033015603278	1473	m
1.0067914389686463	1.0008959458501523	4050.0	5.586252308417652e-07	-5248.185036253941	3722	-99881736.56508453	0	15025.58313227901	1.0101476552291324	1473	m
1.0105744968604318	1.0046626554936011	4050.0	5.587760601644384e-07	-5248.185036253941	3723	-99881736.56508453	0	14843.659401698571	1.0102250601765475	1473	m
1.0143719579548636	1.0084338098205743	4050.0	5.589269549048724e-07	-5248.185036253941	3724	-99881736.56508453	0	14749.074498420805	1.010265308938782	1473	m
1.018222737527709	1.012234367417828	4050.0	5.590789227743211e-07	-5248.185036253941	3725	-99881736.56508453	0	14742.509285277434	1.010268102969867	1473	m
1.0221121248505396	1.0161220642527755	4050.0	5.592342116967057e-07	-5248.185036253941	3726	-99881736.56508453	0	14824.3080502004	1.0102332867216612	1473	m
1.0259618706785518	1.0199699487604597	4050.0	5.593875781772056e-07	-5248.185036253941	3727	-99881736.56508453	0	14993.037544899129	1.010161461266409	1473	m
1.0297845393395941	1.0237759376168545	4050.0	5.595389709120594e-07	-5248.185036253941	3728	-99881736.56508453	0	15247.55389840841	1.010053104869731	1473	m
1.033609723783062	1.027580723906456	4050.0	5.596901859442358e-07	-5248.185036253941	3729	-99881736.56508453	0	15587.390799986586	1.009908407441408	1473	m
1.0150217801704078	1.009080179332555	4130.0	5.598420995363373e-07	-5248.185036253941	3730	-99881736.56508453	0	15505.780889862282	1.0099431598431399	1473	m
1.003035866372139	0.9971357543440635	4050.0	5.599972016673257e-07	-5248.185036253941	3731	-99881736.56508453	0	15154.158603480211	1.0100929112950272	1473	m
1.0068471441834843	1.0009543620790116	4050.0	5.601505188805633e-07	-5248.185036253941	3732	-99881736.56508453	0	14889.90321202745	1.0102054678037447	1473	m
1.0106195569332437	1.004711070304211	4050.0	5.603013170874851e-07	-5248.185036253941	3733	-99881736.56508453	0	14711.62225351705	1.0102814134643532	1473	m
1.014400110775985	1.0084631551647851	4050.0	5.60451810388062e-07	-5248.185036253941	3734	-99881736.56508453	0	14618.978945733224	1.0103208831071147	1473	m
1.0182377888127625	1.0122474705713431	4050.0	5.606033721203087e-07	-5248.185036253941	3735	-99881736.56508453	0	14612.734839154466	1.0103235436541878	1473	m
1.0221116380087885	1.0161269022792532	4050.0	5.607584308087405e-07	-5248.185036253941	3736	-99881736.56508453	0	14693.179639200553	1.0102892628268612	1473	m
1.025943247539963	1.0199527995777804	4050.0	5.609109499654184e-07	-5248.185036253941	3737	-99881736.56508453	0	14858.84837388862	1.0102186561647597	1473	m
1.0297540478416616	1.0237531192326854	4050.0	5.610621945358083e-07	-5248.185036253941	3738	-99881736.56508453	0	15108.760658730924	1.0101121329904148	1473	m
1.0335672475681454	1.0275449418341003	4050.0	5.612130452437495e-07	-5248.185036253941	3739	-99881736.56508453	0	15442.459145131774	1.0099698798175167	1473	m
1.014978013015445	1.0090386388998644	4130.0	5.613648195956678e-07	-5248.185036253941	3740	-99881736.56508453	0	15361.012552851282	1.0100046040122022	1473	m
1.0030096122575283	0.9971036507468753	4050.0	5.615199924260696e-07	-5248.185036253941	3741	-99881736.56508453	0	15013.987307090318	1.0101525737895884	1473	m
1.00682763087356	1.000925788270397	4050.0	5.616732902766449e-07	-5248.185036253941	3742	-99881736.56508453	0	14753.163278189531	1.0102638011395046	1473	m
1.0106074133073495	1.004693585917435	4050.0	5.618242541251921e-07	-5248.185036253941	3743	-99881736.56508453	0	14577.185329905129	1.0103388550773837	1473	m
1.0143888577369307	1.00845044134513	4050.0	5.619745858473591e-07	-5248.185036253941	3744	-99881736.56508453	0	14485.58198969761	1.0103779281502452	1473	m
1.0182258108550404	1.0122331290556872	4050.0	5.621257254029775e-07	-5248.185036253941	3745	-99881736.56508453	0	14479.071331784704	1.0103807055758047	1473	m
1.0221041005431621	1.0161162689323344	4050.0	5.622807422618737e-07	-5248.185036253941	3746	-99881736.56508453	0	14558.056039306026	1.01034700687425	1473	m
1.0259319891397936	1.0199512614947868	4050.0	5.624337652941815e-07	-5248.185036253941	3747	-99881736.56508453	0	14720.917184330046	1.010277514115191	1473	m
1.0297301038997337	1.023732987738158	4050.0	5.625845978530546e-07	-5248.185036253941	3748	-99881736.56508453	0	14966.495102279534	1.0101727138086751	1473	m
1.033542576911315	1.0275191084809585	4050.0	5.627354928299843e-07	-5248.185036253941	3749	-99881736.56508453	0	15294.607826002215	1.0100326752934623	1473	m
1.014957464582615	1.009015121618181	4130.0	5.628874569100402e-07	-5248.185036253941	3750	-99881736.56508453	0	15213.854448602115	1.0100671449267913	1473	m
1.0029869954738897	0.9970793199514097	4050.0	5.630427384726519e-07	-5248.185036253941	3751	-99881736.56508453	0	14871.423465553016	1.0102133295463023	1473	m
1.0068216136283754	1.0009121306206572	4050.0	5.631961098339121e-07	-5248.185036253941	3752	-99881736.56508453	0	14614.26783029517	1.0103231230588572	1473	m
1.0106292312552965	1.0047031701068672	4050.0	5.633475060529138e-07	-5248.185036253941	3753	-99881736.56508453	0	14441.298706244348	1.0103969815699219	1473	m
1.0144392649986471	1.0084929114484642	4050.0	5.634987207932887e-07	-5248.185036253941	3754	-99881736.56508453	0	14352.068353746381	1.0104350877866366	1473	m
1.018288528047441	1.0122983020996996	4050.0	5.636506310924021e-07	-5248.185036253941	3755	-99881736.56508453	0	14346.931583180156	1.010437281727339	1473	m
1.0221657174513017	1.0161786377428272	4050.0	5.63805726135609e-07	-5248.185036253941	3756	-99881736.56508453	0	14425.99695583225	1.0104035084190932	1473	m
1.025992252052718	1.02001250715412	4050.0	5.63959048396657e-07	-5248.185036253941	3757	-99881736.56508453	0	14587.668204585583	1.0103344411904494	1473	m
1.029779676392433	1.0237841807233397	4050.0	5.641098493420753e-07	-5248.185036253941	3758	-99881736.56508453	0	14830.604183719654	1.0102306448189209	1473	m
1.0335751757448837	1.0275511612805575	4050.0	5.64260342993905e-07	-5248.185036253941	3759	-99881736.56508453	0	15154.493618230597	1.0100922441780749	1473	m
1.014976463381221	1.0090305079337327	4130.0	5.644119009541932e-07	-5248.185036253941	3760	-99881736.56508453	0	15075.259076944843	1.0101261057574553	1473	m
1.0029949243403202	0.9970917532664311	4050.0	5.645669523653178e-07	-5248.185036253941	3761	-99881736.56508453	0	14737.961019421715	1.0102702704871283	1473	m
1.0068114810837263	1.0009026632766116	4050.0	5.647194760852556e-07	-5248.185036253941	3762	-99881736.56508453	0	14484.285014967765	1.0103787071704862	1473	m
1.0106072608695296	1.0046880424796247	4050.0	5.648707233478305e-07	-5248.185036253941	3763	-99881736.56508453	0	14313.295283630508	1.010451807289566	1473	m
1.0144053667690451	1.0084648840192183	4050.0	5.650215740700469e-07	-5248.185036253941	3764	-99881736.56508453	0	14224.55393332743	1.010489749721663	1473	m
1.0182522964022063	1.0122635248523346	4050.0	5.651733448718897e-07	-5248.185036253941	3765	-99881736.56508453	0	14218.620707570926	1.0104922868438957	1473	m
1.0221331611026279	1.016145692590755	4050.0	5.653285114458864e-07	-5248.185036253941	3766	-99881736.56508453	0	14295.734948428899	1.0104593078325268	1473	m
1.0259664463294076	1.0199830944108237	4050.0	5.654818139020215e-07	-5248.185036253941	3767	-99881736.56508453	0	14454.392718447583	1.010391447453874	1473	m
1.0297612634937963	1.0237659020088066	4050.0	5.656327805784276e-07	-5248.185036253941	3768	-99881736.56508453	0	14693.289326866461	1.0102892556633802	1473	m
1.033557650463335	1.0275376501282771	4050.0	5.657831118925491e-07	-5248.185036253941	3769	-99881736.56508453	0	15011.981347394987	1.0101529141576011	1473	m
1.0149586450760122	1.0090157302144962	4130.0	5.659342482109567e-07	-5248.185036253941	3770	-99881736.56508453	0	14933.463258384241	1.0101865093983546	1473	m
1.002981921038837	0.9970796487004976	4050.0	5.660892588552419e-07	-5248.185036253941	3771	-99881736.56508453	0	14600.763545249642	1.0103288775698278	1473	m
1.0067947317033241	1.000899602211624	4050.0	5.662422860102751e-07	-5248.185036253941	3772	-99881736.56508453	0	14350.372291338252	1.0104360372480734	1473	m
1.0105778861813146	1.004666455453886	4050.0	5.663931211843751e-07	-5248.185036253941	3773	-99881736.56508453	0	14181.18592014003	1.0105084522654924	1473	m
1.0143752834399735	1.008437620458682	4050.0	5.665440163461015e-07	-5248.185036253941	3774	-99881736.56508453	0	14093.028985611509	1.0105461895614487	1473	m
1.0182258284858112	1.012238010332977	4050.0	5.666959773491342e-07	-5248.185036253941	3775	-99881736.56508453	0	14086.548030638542	1.0105489641889782	1473	m
1.0221151046236663	1.0161253835161264	4050.0	5.668512529419126e-07	-5248.185036253941	3776	-99881736.56508453	0	14162.083388253288	1.0105166220693682	1473	m
1.025965040858841	1.0199734921699637	4050.0	5.670046282490189e-07	-5248.185036253941	3777	-99881736.56508453	0	14318.32919548116	1.010449714013166	1473	m
1.029787798455123	1.023779638334461	4050.0	5.671560272812884e-07	-5248.185036253941	3778	-99881736.56508453	0	14554.239426399927	1.0103486799092323	1473	m
1.033612903747444	1.0275844085819288	4050.0	5.673072417763425e-07	-5248.185036253941	3779	-99881736.56508453	0	14869.395265367384	1.010213691124897	1473	m
1.0150246638388403	1.009083626958752	4130.0	5.67459149399284e-07	-5248.185036253941	3780	-99881736.56508453	0	14793.344240388915	1.010246269448969	1473	m
1.0030387608009146	0.9971390794962245	4050.0	5.676142386928069e-07	-5248.185036253941	3781	-99881736.56508453	0	14466.600861014496	1.0103862548903062	1473	m
1.0068502134078814	1.0009579096887709	4050.0	5.677675650283232e-07	-5248.185036253941	3782	-99881736.56508453	0	14220.928013611758	1.0104915201428986	1473	m
1.0106227077577552	1.0047147372620926	4050.0	5.679183681770052e-07	-5248.185036253941	3783	-99881736.56508453	0	14055.048592492785	1.0105626040570135	1473	m
1.014403200687161	1.0084668381475053	4050.0	5.680688620991551e-07	-5248.185036253941	3784	-99881736.56508453	0	13968.664632977157	1.0105996263032562	1473	m
1.0182406464996652	1.0122509897709129	4050.0	5.682204169923747e-07	-5248.185036253941	3785	-99881736.56508453	0	13962.49740984421	1.0106022697496633	1473	m
1.022114382168082	1.016130103259764	4050.0	5.683754624994271e-07	-5248.185036253941	3786	-99881736.56508453	0	14036.836042843199	1.0105704022653674	1473	m
1.0259461578393227	1.0199562096176786	4050.0	5.685279898907566e-07	-5248.185036253941	3787	-99881736.56508453	0	14190.34337141695	1.0105045889411808	1473	m
1.0297570280990902	1.0237566493423833	4050.0	5.686792393091858e-07	-5248.185036253941	3788	-99881736.56508453	0	14422.124163261122	1.0104052056849435	1473	m
1.033570157539639	1.0275484694989532	4050.0	5.688300900211038e-07	-5248.185036253941	3789	-99881736.56508453	0	14731.767789997926	1.0102724207355256	1473	m
1.0149806434495527	1.009041925181812	4130.0	5.689818579307709e-07	-5248.185036253941	3790	-99881736.56508453	0	14655.842013595353	1.0103049839432987	1473	m
1.0030121116708648	0.9971069341938211	4050.0	5.691370194250555e-07	-5248.185036253941	3791	-99881736.56508453	0	14333.202258673404	1.0104433750517043	1473	m
1.0068303000167396	1.0009292780261343	4050.0	5.692903255713136e-07	-5248.185036253941	3792	-99881736.56508453	0	14090.595716146827	1.010547449604359	1473	m
1.0106101564964802	1.0046972021509217	4050.0	5.694412944997379e-07	-5248.185036253941	3793	-99881736.56508453	0	13926.77875223206	1.010617732857976	1473	m
1.0143915326668789	1.0084540418053074	4050.0	5.695916254525658e-07	-5248.185036253941	3794	-99881736.56508453	0	13841.327640381454	1.0106543986798937	1473	m
1.0182282898768953	1.0122365892585157	4050.0	5.697427591263951e-07	-5248.185036253941	3795	-99881736.56508453	0	13834.924090682334	1.01065714667199	1473	m
1.0221064850389585	1.0161194545210952	4050.0	5.698977647243358e-07	-5248.185036253941	3796	-99881736.56508453	0	13907.961459738335	1.010625799952127	1473	m
1.0259345260104542	1.0199546319386332	4050.0	5.700507951598455e-07	-5248.185036253941	3797	-99881736.56508453	0	14058.957522747123	1.0105609866394787	1473	m
1.0297327201302897	1.0237364750845708	4050.0	5.702016323969011e-07	-5248.185036253941	3798	-99881736.56508453	0	14286.84997903648	1.010463154981784	1473	m
1.0335451417094164	1.0275226053152586	4050.0	5.703525276626988e-07	-5248.185036253941	3799	-99881736.56508453	0	14591.48355599178	1.0103323639048263	1473	m
1.0149597814125177	1.0090184034930323	4130.0	5.705044861446576e-07	-5248.185036253941	3800	-99881736.56508453	0	14516.173791690568	1.0103647011389196	1473	m
1.0029889061753947	0.9970818853548026	4050.0	5.706597568905083e-07	-5248.185036253941	3801	-99881736.56508453	0	14197.637187494922	1.0105014939497685	1473	m
1.0068236775416426	1.0009148774460965	4050.0	5.708131353111005e-07	-5248.185036253941	3802	-99881736.56508453	0	13958.317348229477	1.0106042800359687	1473	m
1.0106313685044417	1.004706044674987	4050.0	5.709645365434597e-07	-5248.185036253941	3803	-99881736.56508453	0	13797.217434160748	1.010673479377654	1473	m
1.0144413405856114	1.0084957745556016	4050.0	5.711157507828043e-07	-5248.185036253941	3804	-99881736.56508453	0	13713.935352570465	1.0107092568112768	1473	m
1.0182904270637176	1.012301043901261	4050.0	5.712676562005359e-07	-5248.185036253941	3805	-99881736.56508453	0	13708.815347626067	1.0107114565909256	1473	m
1.022167533128089	1.0161811225912625	4050.0	5.71422740828252e-07	-5248.185036253941	3806	-99881736.56508453	0	13781.976873889738	1.0106800193946124	1473	m
1.0259942087151948	1.0200151727975941	4050.0	5.715760703497072e-07	-5248.185036253941	3807	-99881736.56508453	0	13931.956937296049	1.0106155659349079	1473	m
1.029781697391882	1.0237869436061602	4050.0	5.71726875184668e-07	-5248.185036253941	3808	-99881736.56508453	0	14157.523395872555	1.0105186181216974	1473	m
1.0335771455668672	1.0275539377878304	4050.0	5.718773692469723e-07	-5248.185036253941	3809	-99881736.56508453	0	14458.400522547116	1.0103892869073714	1473	m
1.014978200144529	1.0090330869452808	4130.0	5.720289216186902e-07	-5248.185036253941	3810	-99881736.56508453	0	14384.470498250199	1.010421069261981	1473	m
1.0029963903884607	0.9970939019856351	4050.0	5.721839623459187e-07	-5248.185036253941	3811	-99881736.56508453	0	14070.54827873883	1.0105560399561906	1473	m
1.006813079126915	1.0009049784863486	4050.0	5.723364925668194e-07	-5248.185036253941	3812	-99881736.56508453	0	13834.348199991102	1.0106576060654175	1473	m
1.0106089191083911	1.0046904527405782	4050.0	5.724877436055777e-07	-5248.185036253941	3813	-99881736.56508453	0	13675.014951130417	1.010726127446176	1473	m
1.0144069702029288	1.0084672913116768	4050.0	5.726385942166754e-07	-5248.185036253941	3814	-99881736.56508453	0	13592.155282875085	1.0107617654738734	1473	m
1.0182537346077296	1.0122658023955722	4050.0	5.727903597428109e-07	-5248.185036253941	3815	-99881736.56508453	0	13586.303843869644	1.01076428247977	1473	m
1.0221345329757543	1.016147745553278	4050.0	5.729455171253565e-07	-5248.185036253941	3816	-99881736.56508453	0	13657.701397466373	1.0107335670146849	1473	m
1.0259679561572321	1.0199853111561392	4050.0	5.730988260787521e-07	-5248.185036253941	3817	-99881736.56508453	0	13804.96913316459	1.0106702044193159	1473	m
1.0297628348643808	1.0237682181821421	4050.0	5.732497966753964e-07	-5248.185036253941	3818	-99881736.56508453	0	14026.907745543349	1.010574703180262	1473	m
1.0335591691620243	1.0275399515306596	4050.0	5.734001272368308e-07	-5248.185036253941	3819	-99881736.56508453	0	14323.118069569347	1.0104472276277938	1473	m
1.0149599757112113	1.0090178646888428	4130.0	5.735512587257464e-07	-5248.185036253941	3820	-99881736.56508453	0	14249.825836784397	1.010478772988716	1473	m
1.0029830193592062	0.9970813448852605	4050.0	5.737062602580642e-07	-5248.185036253941	3821	-99881736.56508453	0	13940.028262517853	1.0106121274941022	1473	m
1.0067959518605987	1.0009014417002071	4050.0	5.738592931436305e-07	-5248.185036253941	3822	-99881736.56508453	0	13706.772382491434	1.0107125459969892	1473	m
1.0105791675175027	1.004668384251059	4050.0	5.74010131874295e-07	-5248.185036253941	3823	-99881736.56508453	0	13549.045966214297	1.0107804563981555	1473	m
1.0143765230107065	1.0084395536445263	4050.0	5.741610271033033e-07	-5248.185036253941	3824	-99881736.56508453	0	13466.69956448627	1.010815915458251	1473	m
1.0182269192028484	1.0122398340575962	4050.0	5.743129835067011e-07	-5248.185036253941	3825	-99881736.56508453	0	13460.348505937727	1.010818650599718	1473	m
1.022116126744547	1.016126998178144	4050.0	5.744682503726058e-07	-5248.185036253941	3826	-99881736.56508453	0	13530.32681313426	1.0107885101797083	1473	m
1.0259661834309548	1.0199752473360215	4050.0	5.746216310853005e-07	-5248.185036253941	3827	-99881736.56508453	0	13675.438514541138	1.010726001568577	1473	m
1.029789001048251	1.0237814913068772	4050.0	5.747730338989426e-07	-5248.185036253941	3828	-99881736.56508453	0	13894.724355217126	1.0106315304880773	1473	m
1.0336140609722364	1.0275862490877472	4050.0	5.749242478218753e-07	-5248.185036253941	3829	-99881736.56508453	0	14187.807683799321	1.0105052517549211	1473	m
1.0150256579321177	1.00908532701699	4130.0	5.75076151423172e-07	-5248.185036253941	3830	-99881736.56508453	0	14116.78473021847	1.0105358565069695	1473	m
1.003039606249857	0.9971403858367882	4050.0	5.75231232348805e-07	-5248.185036253941	3831	-99881736.56508453	0	13812.384589877047	1.0106670423830546	1473	m
1.0068511686140098	1.0009593536461039	4050.0	5.753845642014462e-07	-5248.185036253941	3832	-99881736.56508453	0	13583.414345429333	1.0107657322990455	1473	m
1.0106237136867748	1.0047162532558296	4050.0	5.755353702162638e-07	-5248.185036253941	3833	-99881736.56508453	0	13428.699247092974	1.0108324248109553	1473	m
1.0144041670871156	1.0084683607026572	4050.0	5.756858642764689e-07	-5248.185036253941	3834	-99881736.56508453	0	13347.975467108155	1.0108672261860259	1473	m
1.018241470188419	1.0122524055928452	4050.0	5.758374146188242e-07	-5248.185036253941	3835	-99881736.56508453	0	13341.927839880718	1.010869833725036	1473	m
1.0221151372708497	1.0161313156190506	4050.0	5.759924516041248e-07	-5248.185036253941	3836	-99881736.56508453	0	13410.842249648897	1.0108401165246954	1473	m
1.0259470170267146	1.019957548262743	4050.0	5.761449838834043e-07	-5248.185036253941	3837	-99881736.56508453	0	13553.49212578195	1.010778595940319	1473	m
1.0297579370756906	1.0237580579508658	4050.0	5.762962360614045e-07	-5248.185036253941	3838	-99881736.56508453	0	13769.057765126092	1.0106856181209094	1473	m
1.033571021031908	1.0275498711240565	4050.0	5.764470865083295e-07	-5248.185036253941	3839	-99881736.56508453	0	14057.169722722358	1.0105613351201412	1473	m
1.0149813575640716	1.0090431902849166	4130.0	5.765988501481024e-07	-5248.185036253941	3840	-99881736.56508453	0	13986.238648957773	1.0105919362816007	1473	m
1.0030128780182312	0.9971077718292412	4050.0	5.767540043463116e-07	-5248.185036253941	3841	-99881736.56508453	0	13685.520749588995	1.0107216878793182	1473	m
1.0068311698887566	1.000930236397018	4050.0	5.769073153574966e-07	-5248.185036253941	3842	-99881736.56508453	0	13459.305927990405	1.0108193049845355	1473	m
1.010611070599143	1.0046982312087602	4050.0	5.770582871546149e-07	-5248.185036253941	3843	-99881736.56508453	0	13306.449624668076	1.0108852738268976	1473	m
1.0143924026683742	1.0084550533216963	4050.0	5.772086173675916e-07	-5248.185036253941	3844	-99881736.56508453	0	13226.570365834796	1.0109197516597677	1473	m
1.0182290383674955	1.012237506336396	4050.0	5.773597471630411e-07	-5248.185036253941	3845	-99881736.56508453	0	13220.316571491237	1.0109224512647164	1473	m
1.0221071715533416	1.016120194926206	4050.0	5.775147455954738e-07	-5248.185036253941	3846	-99881736.56508453	0	13288.070658454946	1.0108932000372723	1473	m
1.0259353036012282	1.0199554768569357	4050.0	5.776677803038524e-07	-5248.185036253941	3847	-99881736.56508453	0	13428.469432663924	1.0108325790193327	1473	m
1.0297335407786712	1.0237373824718077	4050.0	5.778186201409308e-07	-5248.185036253941	3848	-99881736.56508453	0	13640.536850358118	1.0107410024380823	1473	m
1.0335459266197022	1.0275235093648971	4050.0	5.779695153307331e-07	-5248.185036253941	3849	-99881736.56508453	0	13924.141061285613	1.0106185200241988	1473	m
1.0149604326513098	1.0090191976617844	4130.0	5.781214701649469e-07	-5248.185036253941	3850	-99881736.56508453	0	13853.762775983081	1.0106489184208227	1473	m
1.0029898929165852	0.9970829811105382	4050.0	5.782767341138598e-07	-5248.185036253941	3851	-99881736.56508453	0	13556.737128688064	1.0107772276755054	1473	m
1.006824753460978	1.0009160738553804	4050.0	5.784301165781531e-07	-5248.185036253941	3852	-99881736.56508453	0	13333.491886600674	1.01087367665572	1473	m
1.0106324860794933	1.0047073091566499	4050.0	5.785815206139797e-07	-5248.185036253941	3853	-99881736.56508453	0	13183.11180328421	1.0109386531801656	1473	m
1.014442419834572	1.008497023178008	4050.0	5.787327343332947e-07	-5248.185036253941	3854	-99881736.56508453	0	13105.235235596478	1.0109723061671863	1473	m
1.0182913958475732	1.012302210762549	4050.0	5.7888463660445e-07	-5248.185036253941	3855	-99881736.56508453	0	13100.196168379678	1.0109744839664765	1473	m
1.0221684477158506	1.0161821266118614	4050.0	5.790397147795548e-07	-5248.185036253941	3856	-99881736.56508453	0	13168.121437854341	1.0109451243071481	1473	m
1.0259952065425295	1.02001627714408	4050.0	5.791930484730411e-07	-5248.185036253941	3857	-99881736.56508453	0	13307.664330731279	1.0108848018930858	1473	m
1.0297827336707166	1.023788098319482	4050.0	5.793438554612736e-07	-5248.185036253941	3858	-99881736.56508453	0	13517.689666271739	1.0107940003610967	1473	m
1.033578152024943	1.0275550930755653	4050.0	5.794943496030939e-07	-5248.185036253941	3859	-99881736.56508453	0	13797.953052030121	1.010672818326073	1473	m
1.0149790768771172	1.0090341343722153	4130.0	5.796458984861454e-07	-5248.185036253941	3860	-99881736.56508453	0	13728.845641555145	1.0107027029113846	1473	m
1.002997454925385	0.9970949485967237	4050.0	5.798009327060638e-07	-5248.185036253941	3861	-99881736.56508453	0	13435.991679009101	1.0108293588668331	1473	m
1.006814222328202	1.0009061190244843	4050.0	5.799534666824048e-07	-5248.185036253941	3862	-99881736.56508453	0	13215.561930427311	1.0109247033937814	1473	m
1.010610097941336	1.0046916448711272	4050.0	5.801047198590362e-07	-5248.185036253941	3863	-99881736.56508453	0	13066.772357194615	1.0109890682316032	1473	m
1.0144081152452638	1.008468476992952	4050.0	5.802555703054292e-07	-5248.185036253941	3864	-99881736.56508453	0	12989.269147223247	1.0110225992195905	1473	m
1.0182547792348269	1.0122669066603562	4050.0	5.804073326140684e-07	-5248.185036253941	3865	-99881736.56508453	0	12983.563689406898	1.0110250679174337	1473	m
